,website
0,google.com
1,gtld-servers.net
2,youtube.com
3,facebook.com
4,akamaiedge.net
5,microsoft.com
6,netflix.com
7,twitter.com
8,instagram.com
9,amazonaws.com
10,baidu.com
11,apple.com
12,linkedin.com
13,cloudflare.com
14,wikipedia.org
15,akamai.net
16,yahoo.com
17,a-msedge.net
18,bilibili.com
19,qq.com
20,amazon.com
21,azure.com
22,live.com
23,googletagmanager.com
24,bing.com
25,akadns.net
26,l-msedge.net
27,fastly.net
28,wordpress.org
29,office.com
30,pinterest.com
31,github.com
32,domaincontrol.com
33,googlevideo.com
34,youtu.be
35,mail.ru
36,doubleclick.net
37,zhihu.com
38,windowsupdate.com
39,nflxso.net
40,whatsapp.com
41,reddit.com
42,vimeo.com
43,zoom.us
44,yandex.ru
45,adobe.com
46,microsoftonline.com
47,trafficmanager.net
48,s-msedge.net
49,gandi.net
50,sharepoint.com
51,netflix.net
52,wordpress.com
53,goo.gl
54,googleusercontent.com
55,t-msedge.net
56,cloudapp.net
57,myfritz.net
58,bit.ly
59,windows.net
60,apple-dns.net
61,taobao.com
62,edgekey.net
63,163.com
64,aaplimg.com
65,vk.com
66,t.co
67,blogspot.com
68,mozilla.org
69,webex.com
70,tiktok.com
71,csdn.net
72,googledomains.com
73,sina.com.cn
74,intuit.com
75,google-analytics.com
76,msn.com
77,office365.com
78,cloudflare.net
79,weibo.com
80,macromedia.com
81,cloudfront.net
82,tumblr.com
83,outlook.com
84,icloud.com
85,spotify.com
86,nih.gov
87,paypal.com
88,msedge.net
89,nytimes.com
90,opera.com
91,europa.eu
92,xvideos.com
93,flickr.com
94,nic.ru
95,dropbox.com
96,google.com.hk
97,wellsfargo.com
98,yandex.net
99,skype.com
100,ruidongcloud.com
101,warnerbros.com
102,jd.com
103,pornhub.com
104,spo-msedge.net
105,o365filtering.com
106,gvt1.com
107,omtrdc.net
108,medium.com
109,salesforce.com
110,sohu.com
111,gravatar.com
112,ebay.com
113,canva.com
114,imdb.com
115,t.me
116,digicert.com
117,soundcloud.com
118,apache.org
119,dell.com
120,yahoo.co.jp
121,fandom.com
122,cnn.com
123,lencr.org
124,force.com
125,zemanta.com
126,accraine.co.uk
127,github.io
128,archive.org
129,forbes.com
130,tiktokcdn.com
131,theguardian.com
132,w3.org
133,dzen.ru
134,bbc.com
135,registrar-servers.com
136,naver.com
137,forms.gle
138,abusix.zone
139,stackoverflow.com
140,roblox.com
141,aliexpress.com
142,bbc.co.uk
143,p-cdn.us
144,hwcdn.net
145,office.net
146,epicgames.com
147,miit.gov.cn
148,comcast.net
149,twitch.tv
150,meraki.com
151,akam.net
152,sciencedirect.com
153,googleapis.com
154,xhamster.com
155,sourceforge.net
156,amazon.in
157,myshopify.com
158,quora.com
159,wsdvs.com
160,alipay.com
161,dnsmadeeasy.com
162,manitu.net
163,azurewebsites.net
164,tmall.com
165,etsy.com
166,akamaihd.net
167,edgesuite.net
168,creativecommons.org
169,douban.com
170,aiv-cdn.net
171,gstatic.com
172,fbcdn.net
173,mangosip.ru
